cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
12.8,50.9,13081467392.0,18218927104.0,88926657.0,470031214.0,27124615.0,14929196.0
14.3,50.9,13081467392.0,18218935296.0,89015104.0,470126281.0,27134324.0,14934676.0
11.4,51.0,13081467392.0,18218943488.0,89103971.0,470220994.0,27143739.0,14940014.0
11.9,51.0,13081467392.0,18219631616.0,89192822.0,470315443.0,27153317.0,14945282.0
11.2,50.9,13081467392.0,18219639808.0,89281384.0,470410217.0,27162434.0,14950339.0
13.7,50.9,13081467392.0,18219648000.0,89370144.0,470508559.0,27172780.0,14956118.0
21.2,51.0,13081467392.0,18219656192.0,89468632.0,470616810.0,27182536.0,14962052.0
13.4,50.9,13081467392.0,18219664384.0,89557484.0,470721680.0,27193035.0,14967614.0
11.7,51.0,13081467392.0,18219672576.0,89646095.0,470821954.0,27202514.0,14972725.0
14.6,51.0,13081467392.0,18220286976.0,89736314.0,470929158.0,27213187.0,14978393.0
14.3,51.1,13081467392.0,18220295168.0,89824787.0,471030844.0,27223488.0,14984036.0
16.1,51.1,13081467392.0,18220303360.0,89913515.0,471136205.0,27234171.0,14989851.0
12.6,51.1,13081467392.0,18220311552.0,90002330.0,471232112.0,27243569.0,14995152.0
13.8,51.0,13081467392.0,18243216384.0,90091064.0,471327163.0,27255116.0,15001163.0
11.9,51.0,13081467392.0,18243224576.0,90179982.0,471422529.0,27264524.0,15006438.0
15.1,51.0,13081467392.0,18243232768.0,90268735.0,471519331.0,27274120.0,15011664.0
16.3,51.1,13081500160.0,18243503104.0,90359566.0,471616683.0,27283236.0,15016662.0
15.6,51.1,13081500160.0,18243511296.0,90448989.0,471719610.0,27292891.0,15021984.0
11.7,51.1,13081500160.0,18245493760.0,90538598.0,471821899.0,27301993.0,15026932.0
11.9,50.8,13081500160.0,18246730752.0,90627484.0,471920523.0,27311494.0,15032053.0
12.4,50.8,13081500160.0,18246738944.0,90716339.0,472022664.0,27321384.0,15037480.0
11.0,50.7,13081500160.0,18246771712.0,90804983.0,472121391.0,27330603.0,15042656.0
11.7,50.5,13081500160.0,18246779904.0,90893790.0,472216485.0,27339751.0,15047900.0
12.8,50.6,13081500160.0,18248696832.0,90982047.0,472311657.0,27349687.0,15053280.0
11.4,50.6,13081500160.0,18248926208.0,91070059.0,472405876.0,27358493.0,15058050.0
12.6,50.7,13081500160.0,18249360384.0,91159223.0,472501336.0,27368154.0,15063344.0
11.9,50.7,13081500160.0,18249376768.0,91247950.0,472595941.0,27377477.0,15068600.0
11.2,50.7,13081500160.0,18249384960.0,91339138.0,472691451.0,27386581.0,15073608.0
12.4,50.6,13081500160.0,18249450496.0,91429187.0,472787160.0,27396059.0,15078888.0
36.6,50.9,13081500160.0,18249810944.0,91518523.0,472882275.0,27405559.0,15085777.0
40.2,51.6,13081500160.0,18257486848.0,91607960.0,472977073.0,27414476.0,15091788.0
41.7,51.8,13081500160.0,18259354624.0,91709258.0,473087629.0,27425118.0,15098552.0
29.0,51.9,13081500160.0,18261894144.0,91811173.0,473194549.0,27435099.0,15104217.0
42.6,51.9,13081500160.0,18261902336.0,91900143.0,473289143.0,27444544.0,15110474.0
38.2,51.9,13081500160.0,18261910528.0,91988749.0,473384100.0,27453878.0,15116733.0
36.7,52.0,13081500160.0,18263180288.0,92078714.0,473479568.0,27463599.0,15123029.0
51.6,52.7,13081500160.0,18263196672.0,92250600.0,473657654.0,27472911.0,15130515.0
51.2,52.9,13081500160.0,18263204864.0,92339663.0,473752596.0,27482224.0,15137473.0
37.8,51.5,13081500160.0,18263213056.0,92431997.0,473850088.0,27492120.0,15143818.0
36.6,51.6,13081500160.0,18263884800.0,92521985.0,473946141.0,27500769.0,15149573.0
37.7,51.6,13081500160.0,18263892992.0,92614430.0,474042733.0,27510494.0,15155727.0
37.2,50.5,13081500160.0,18264351744.0,92712973.0,474147134.0,27520075.0,15161808.0
24.1,49.3,13081565696.0,18297013248.0,92808275.0,474245436.0,27530198.0,15167856.0
7.9,49.3,13081565696.0,18297021440.0,92895729.0,474332889.0,27536790.0,15171563.0
13.1,49.3,13081565696.0,18297193472.0,92984357.0,474434586.0,27546510.0,15176683.0
17.7,49.7,13081565696.0,18297259008.0,93073530.0,474534698.0,27556585.0,15183906.0
24.9,49.9,13081565696.0,18297578496.0,93162140.0,474629853.0,27569313.0,15197128.0
15.3,49.9,13081565696.0,18297586688.0,93250900.0,474724458.0,27580236.0,15204699.0
12.1,49.9,13081565696.0,18298176512.0,93341925.0,474818487.0,27588521.0,15209491.0
15.1,49.9,13081565696.0,18298184704.0,93432924.0,474912893.0,27598191.0,15214659.0
14.0,49.9,13081565696.0,18298192896.0,93521413.0,475007606.0,27608995.0,15222237.0
14.8,49.9,13081565696.0,18298201088.0,93610118.0,475111383.0,27620413.0,15230499.0
16.3,49.9,13081565696.0,18298840064.0,93699229.0,475217282.0,27632779.0,15236817.0
13.8,51.3,13081565696.0,18299069440.0,93787989.0,475324758.0,27641816.0,15241774.0
18.4,51.3,13081565696.0,18299077632.0,93877814.0,475432321.0,27653833.0,15251293.0
13.2,51.3,13081565696.0,18299085824.0,93966932.0,475536883.0,27663868.0,15259430.0
21.5,51.0,13081565696.0,18299487232.0,94055481.0,475636099.0,27674109.0,15268124.0
14.4,51.0,13081565696.0,18299659264.0,94145238.0,475741136.0,27685041.0,15276385.0
15.8,51.3,13081565696.0,18299667456.0,94234794.0,475843703.0,27696576.0,15284392.0
15.6,51.4,13081565696.0,18299913216.0,94326063.0,475945950.0,27706840.0,15291995.0
17.2,51.4,13081565696.0,18306147328.0,94414951.0,476046152.0,27718939.0,15299285.0
16.0,51.3,13081565696.0,18306155520.0,94503649.0,476143753.0,27730235.0,15306551.0
19.4,51.4,13081565696.0,18306163712.0,94592630.0,476238446.0,27741474.0,15313529.0
16.3,51.3,13081565696.0,18306171904.0,94681421.0,476333146.0,27753715.0,15321875.0
14.5,51.1,13081565696.0,18306180096.0,94770129.0,476427924.0,27764057.0,15329150.0
20.8,51.1,13081565696.0,18306188288.0,94858976.0,476522539.0,27774628.0,15339190.0
15.1,51.1,13081565696.0,18306196480.0,94948005.0,476620001.0,27784654.0,15346630.0
18.0,51.1,13081565696.0,18306958336.0,95044142.0,476729896.0,27795942.0,15355590.0
13.9,51.1,13081565696.0,18306966528.0,95133098.0,476824636.0,27806421.0,15362945.0
14.7,51.0,13081565696.0,18306974720.0,95221916.0,476919193.0,27818049.0,15371086.0
14.4,51.1,13081565696.0,18306982912.0,95313251.0,477015469.0,27829138.0,15379013.0
21.6,51.4,13081729536.0,18329003008.0,95402806.0,477110685.0,27842299.0,15387613.0
17.9,51.4,13081729536.0,18329871360.0,95490818.0,477204492.0,27853385.0,15394090.0
16.0,51.4,13081729536.0,18329879552.0,95580211.0,477312175.0,27865048.0,15402628.0
22.2,51.2,13081729536.0,18329887744.0,95669148.0,477416017.0,27875703.0,15412092.0
23.2,51.3,13081729536.0,18329904128.0,95842115.0,477602431.0,27885895.0,15420498.0
28.1,51.3,13081729536.0,18330272768.0,95931053.0,477702839.0,27896260.0,15429338.0
17.5,51.4,13081729536.0,18330280960.0,96020760.0,477804240.0,27905770.0,15436697.0
17.6,51.4,13081729536.0,18330911744.0,96109511.0,477905232.0,27918036.0,15443304.0
24.7,51.4,13081729536.0,18330919936.0,96198588.0,478004787.0,27931906.0,15451668.0
15.0,51.4,13081729536.0,18330928128.0,96287819.0,478099720.0,27941438.0,15459272.0
17.3,51.5,13081729536.0,18330936320.0,96378959.0,478195187.0,27952161.0,15467022.0
14.1,51.5,13081729536.0,18331862016.0,96467917.0,478294658.0,27962863.0,15474214.0
19.8,51.3,13081729536.0,18331927552.0,96558060.0,478401048.0,27975215.0,15482634.0
24.0,51.3,13081729536.0,18331935744.0,96646869.0,478507749.0,27989145.0,15491903.0
56.6,51.4,13112334848.0,18331935744.0,96652706.0,478532053.0,28001158.0,15500215.0
99.8,51.4,13112343040.0,18331935744.0,96657361.0,478555500.0,28013501.0,15512827.0
100.0,51.3,13112351232.0,18331952128.0,96831512.0,478746842.0,28024544.0,15522893.0
99.8,51.2,13112375808.0,18331968512.0,96920669.0,478841945.0,28033139.0,15532912.0
100.0,51.2,13112375808.0,18331976704.0,97009713.0,478936950.0,28040519.0,15541661.0
100.0,51.2,13112375808.0,18331984896.0,97101425.0,479033145.0,28048124.0,15550483.0
100.0,51.2,13112375808.0,18339529728.0,97190045.0,479128377.0,28057645.0,15561168.0
100.0,51.6,13112375808.0,18339562496.0,97278983.0,479223469.0,28068938.0,15575319.0
100.0,51.6,13112375808.0,18339570688.0,97367892.0,479318364.0,28079618.0,15587432.0
99.8,51.5,13112375808.0,18339587072.0,97456353.0,479411250.0,28089726.0,15599322.0
23.0,51.4,13112375808.0,18339595264.0,97545237.0,479511668.0,28100860.0,15608088.0
15.2,51.2,13112375808.0,18340267008.0,97635121.0,479608270.0,28112133.0,15616028.0
29.5,51.2,13112375808.0,18340750336.0,97725690.0,479704172.0,28125228.0,15625101.0
22.8,51.2,13112375808.0,18340758528.0,97814587.0,479798839.0,28138038.0,15634041.0
29.6,51.2,13112375808.0,18340766720.0,97904451.0,479894730.0,28150794.0,15643411.0
32.3,51.2,13112506880.0,18342036480.0,98076753.0,480073522.0,28164106.0,15653040.0
30.8,51.3,13112801792.0,18369987584.0,98172075.0,480175792.0,28177822.0,15663312.0
21.7,51.3,13112818176.0,18370454528.0,98269043.0,480285133.0,28188647.0,15670636.0
17.5,51.2,13112818176.0,18370462720.0,98357669.0,480392678.0,28198772.0,15677789.0
11.1,51.3,13112818176.0,18370470912.0,98446445.0,480499403.0,28206621.0,15682255.0
12.6,51.3,13112818176.0,18371011584.0,98535564.0,480606555.0,28215901.0,15688051.0
17.6,51.3,13112818176.0,18371798016.0,98624592.0,480715219.0,28227794.0,15695988.0
20.0,51.4,13112818176.0,18371806208.0,98714987.0,480818407.0,28240007.0,15704305.0
12.1,51.4,13112818176.0,18371814400.0,98803611.0,480913231.0,28248508.0,15709421.0
16.5,51.5,13112818176.0,18371814400.0,98808419.0,480923688.0,28259063.0,15715633.0
21.9,51.4,13112818176.0,18372486144.0,98897507.0,481018518.0,28272551.0,15724150.0
18.3,51.3,13112818176.0,18372903936.0,98988426.0,481113457.0,28284038.0,15730994.0
23.0,51.1,13112818176.0,18374149120.0,99078122.0,481209052.0,28298020.0,15739657.0
17.7,50.8,13112818176.0,18374173696.0,99165562.0,481296732.0,28309678.0,15747400.0
30.0,50.7,13112818176.0,18374190080.0,99254931.0,481397734.0,28322249.0,15755306.0
100.0,50.7,13112883712.0,18374206464.0,99430299.0,481583045.0,28334080.0,15766396.0
99.8,50.7,13112883712.0,18374222848.0,99519717.0,481674958.0,28347045.0,15778936.0
100.0,50.8,13112883712.0,18374255616.0,99609010.0,481773738.0,28357908.0,15790113.0
100.0,50.7,13112883712.0,18374288384.0,99697712.0,481869546.0,28371462.0,15807097.0
100.0,50.7,13112883712.0,18374296576.0,99787052.0,481965890.0,28383046.0,15823845.0
100.0,50.7,13112883712.0,18385650688.0,99875620.0,482056329.0,28394912.0,15839623.0
100.0,50.5,13112883712.0,18385658880.0,99972784.0,482158544.0,28405307.0,15854854.0
100.0,50.5,13112883712.0,18385675264.0,100061647.0,482253760.0,28415448.0,15868777.0
100.0,50.5,13112883712.0,18385683456.0,100161753.0,482357990.0,28426490.0,15880232.0
99.8,50.6,13112883712.0,18385691648.0,100250789.0,482452608.0,28438963.0,15892294.0
99.8,51.1,13112883712.0,18386338816.0,100424257.0,482632614.0,28451319.0,15904668.0
23.5,51.1,13112883712.0,18386347008.0,100512937.0,482727553.0,28464240.0,15913472.0
25.7,51.1,13112883712.0,18386355200.0,100601835.0,482822515.0,28477713.0,15922836.0
28.1,51.1,13112883712.0,18386969600.0,100690255.0,482917283.0,28491445.0,15932472.0
25.8,51.0,13112883712.0,18387166208.0,100778114.0,483008396.0,28504737.0,15942203.0
27.0,51.0,13112883712.0,18387182592.0,100872943.0,483102417.0,28517267.0,15950999.0
17.7,51.0,13113047552.0,18417951744.0,100964015.0,483197568.0,28532164.0,15959684.0
17.6,51.0,13113047552.0,18417968128.0,101052598.0,483292420.0,28543325.0,15966659.0
20.4,51.1,13113047552.0,18418213888.0,101141573.0,483387175.0,28554802.0,15973532.0
19.8,51.0,13113047552.0,18418222080.0,101231510.0,483482437.0,28567405.0,15982069.0
20.0,51.0,13113047552.0,18418557952.0,101320501.0,483575953.0,28581178.0,15990880.0
23.9,50.9,13113129472.0,18418787328.0,101407817.0,483662670.0,28594587.0,15998872.0
19.3,50.9,13113129472.0,18418795520.0,101504086.0,483758652.0,28607176.0,16006325.0
18.2,50.8,13113129472.0,18418803712.0,101591892.0,483852384.0,28619005.0,16014508.0
25.4,50.7,13113129472.0,18419196928.0,101680420.0,483946943.0,28630207.0,16023072.0
27.0,50.9,13113162240.0,18419811328.0,101783966.0,484057811.0,28642891.0,16030689.0
15.5,50.9,13113162240.0,18421015552.0,101884641.0,484161294.0,28653910.0,16037633.0
23.8,51.3,13113162240.0,18421081088.0,102057745.0,484340420.0,28666105.0,16045484.0
18.4,51.3,13113162240.0,18421089280.0,102149838.0,484440226.0,28677545.0,16053216.0
40.0,51.4,13113162240.0,18421097472.0,102238607.0,484535101.0,28690677.0,16065358.0
15.9,51.2,13113162240.0,18421105664.0,102327924.0,484625988.0,28702956.0,16073481.0
12.9,51.2,13113227776.0,18421801984.0,102416459.0,484718461.0,28712975.0,16079785.0
12.6,51.1,13113227776.0,18421818368.0,102505228.0,484813292.0,28722443.0,16085716.0
12.6,50.9,13113227776.0,18421826560.0,102594319.0,484908101.0,28731643.0,16090660.0
12.3,50.7,13113227776.0,18422096896.0,102683193.0,485002815.0,28741080.0,16095780.0
10.8,50.7,13113227776.0,18422842368.0,102771934.0,485094412.0,28750269.0,16100932.0
8.2,50.7,13113227776.0,18431370240.0,102859148.0,485180970.0,28757558.0,16104959.0
8.4,50.6,13113227776.0,18431378432.0,102948475.0,485268296.0,28764006.0,16108567.0
10.7,50.6,13113227776.0,18431394816.0,103036380.0,485356853.0,28771479.0,16112790.0
11.4,50.6,13113227776.0,18431566848.0,103129157.0,485453407.0,28779907.0,16117503.0
12.3,50.6,13113227776.0,18431575040.0,103220515.0,485550083.0,28789211.0,16122666.0
11.1,50.7,13113227776.0,18431591424.0,103309347.0,485645033.0,28797382.0,16127158.0
19.8,50.6,13113227776.0,18431599616.0,103398014.0,485739700.0,28806375.0,16132331.0
11.9,50.6,13113227776.0,18431607808.0,103486409.0,485832503.0,28815512.0,16137296.0
12.1,50.6,13113227776.0,18431616000.0,103575077.0,485927427.0,28824876.0,16142543.0
11.8,50.6,13113227776.0,18432287744.0,103663981.0,486022144.0,28834250.0,16147716.0
13.9,50.7,13113457152.0,18457551872.0,103752864.0,486117296.0,28846289.0,16154057.0
13.0,50.7,13113457152.0,18457723904.0,103843571.0,486212829.0,28855787.0,16159242.0
11.7,50.7,13113457152.0,18457732096.0,103932558.0,486307571.0,28865042.0,16164447.0
12.4,50.7,13113457152.0,18457740288.0,104022325.0,486403285.0,28874752.0,16169791.0
12.2,50.7,13113457152.0,18458289152.0,104110998.0,486498113.0,28884277.0,16175096.0
11.6,50.7,13113457152.0,18458297344.0,104199980.0,486592860.0,28893541.0,16180255.0
11.4,50.7,13113457152.0,18458305536.0,104289177.0,486687816.0,28903022.0,16185382.0
10.9,50.7,13113457152.0,18458313728.0,104377856.0,486782746.0,28911249.0,16189934.0
11.9,50.7,13113457152.0,18458543104.0,104466608.0,486877281.0,28920488.0,16194908.0
11.9,50.7,13113457152.0,18459214848.0,104554684.0,486968147.0,28929506.0,16199816.0
11.8,50.7,13113457152.0,18460197888.0,104643439.0,487063030.0,28938639.0,16204666.0
10.4,50.7,13113457152.0,18460206080.0,104731289.0,487152624.0,28946465.0,16208975.0
13.8,50.7,13113457152.0,18460214272.0,104822971.0,487249809.0,28956442.0,16214473.0
19.5,50.7,13113457152.0,18460222464.0,104912092.0,487344559.0,28965114.0,16219571.0
11.9,50.6,13113457152.0,18460263424.0,105001020.0,487439454.0,28974337.0,16224718.0
11.1,50.6,13113457152.0,18460271616.0,105088829.0,487529292.0,28982758.0,16229313.0
11.0,50.6,13113457152.0,18460288000.0,105176089.0,487615872.0,28990826.0,16233704.0
11.6,50.6,13113457152.0,18460296192.0,105264495.0,487709282.0,29000150.0,16238753.0
12.4,50.6,13113457152.0,18460304384.0,105352925.0,487804902.0,29008952.0,16243728.0
11.9,50.6,13113457152.0,18460312576.0,105441029.0,487899071.0,29018464.0,16248896.0
12.2,50.6,13113457152.0,18460320768.0,105529517.0,487992644.0,29027626.0,16253965.0
10.8,50.6,13113457152.0,18466620416.0,105618542.0,488087475.0,29037172.0,16259273.0
11.1,50.6,13113457152.0,18466628608.0,105708260.0,488181303.0,29046096.0,16264102.0
13.6,50.7,13113457152.0,18466653184.0,105799560.0,488277209.0,29056050.0,16269628.0
14.3,50.7,13113555456.0,18466669568.0,105896797.0,488380374.0,29066060.0,16275054.0
25.0,50.8,13113620992.0,18466685952.0,106070394.0,488561391.0,29076396.0,16281002.0
11.9,50.8,13113620992.0,18466702336.0,106159304.0,488656297.0,29085682.0,16286264.0
13.9,50.7,13113801216.0,18466874368.0,106247781.0,488751057.0,29094839.0,16291484.0
14.1,50.6,13113801216.0,18466882560.0,106336808.0,488845773.0,29104372.0,16296832.0
13.6,50.7,13113866752.0,18487755776.0,106425501.0,488940451.0,29115522.0,16302689.0
10.9,50.6,13113866752.0,18487763968.0,106697065.0,489046096.0,29124588.0,16307616.0
10.0,50.6,13113866752.0,18488386560.0,106786313.0,489141941.0,29133123.0,16312098.0
14.2,50.7,13114128896.0,18490008576.0,106907066.0,489246616.0,29143323.0,16317400.0
10.6,50.7,13114128896.0,18490590208.0,106995856.0,489339653.0,29151829.0,16322028.0
11.4,50.7,13114128896.0,18490811392.0,107088233.0,489433689.0,29160788.0,16326885.0
12.1,50.7,13114128896.0,18490819584.0,107176251.0,489524464.0,29169671.0,16331926.0
9.4,50.7,13114128896.0,18490827776.0,107263895.0,489612420.0,29177327.0,16336174.0
12.5,50.7,13114128896.0,18491220992.0,107352028.0,489704444.0,29185283.0,16340637.0
13.2,50.7,13114128896.0,18491229184.0,107440519.0,489798852.0,29194246.0,16345695.0
11.1,50.7,13114128896.0,18491237376.0,107528742.0,489890518.0,29202733.0,16350408.0
10.1,50.7,13114128896.0,18497610752.0,107617185.0,489982925.0,29210746.0,16354798.0
11.7,50.7,13114128896.0,18497618944.0,107706518.0,490078017.0,29219857.0,16359743.0
10.9,50.7,13114128896.0,18498397184.0,107795860.0,490173187.0,29228334.0,16364283.0
13.3,50.7,13114128896.0,18498405376.0,107884941.0,490268003.0,29237779.0,16369512.0
12.3,50.8,13114128896.0,18500387840.0,107976028.0,490362995.0,29246793.0,16374499.0
25.0,51.0,13114128896.0,18500396032.0,108064997.0,490458457.0,29259162.0,16383007.0
30.2,51.5,13114128896.0,18500404224.0,108154234.0,490548239.0,29271419.0,16393775.0
21.9,51.5,13114161664.0,18500412416.0,108244645.0,490648579.0,29284578.0,16402337.0
19.0,51.5,13114161664.0,18500420608.0,108333515.0,490743447.0,29297555.0,16411064.0
50.4,51.5,13114161664.0,18500436992.0,108423412.0,490839303.0,29307091.0,16418854.0
100.0,51.5,13114161664.0,18500436992.0,108427673.0,490849967.0,29317173.0,16429665.0
99.8,51.5,13114161664.0,18500436992.0,108432839.0,490858334.0,29327480.0,16440637.0
99.8,51.5,13114161664.0,18507400192.0,108606099.0,491030451.0,29339306.0,16451523.0
100.0,51.4,13114227200.0,18507416576.0,108693670.0,491118963.0,29350576.0,16460975.0
100.0,51.4,13114227200.0,18507424768.0,108785055.0,491214910.0,29360368.0,16470515.0
100.0,51.4,13114227200.0,18507457536.0,108872833.0,491303529.0,29367579.0,16479209.0
100.0,51.3,13114227200.0,18507858944.0,109044460.0,491474852.0,29377247.0,16490463.0
99.8,51.4,13114227200.0,18507867136.0,109132230.0,491561971.0,29388313.0,16503807.0
91.0,51.3,13114358272.0,18536342528.0,109219786.0,491650613.0,29399118.0,16515778.0
18.0,51.3,13114358272.0,18536350720.0,109308273.0,491746390.0,29408517.0,16521856.0
13.5,51.3,13114358272.0,18536367104.0,109397263.0,491841791.0,29418687.0,16528881.0
20.7,51.3,13114358272.0,18537038848.0,109486368.0,491936595.0,29430638.0,16536710.0
11.4,51.3,13114358272.0,18537047040.0,109576478.0,492031068.0,29438620.0,16541552.0
19.2,51.3,13114358272.0,18537423872.0,109664625.0,492122241.0,29450035.0,16549238.0
24.8,51.8,13114366464.0,18537432064.0,109756096.0,492217396.0,29462203.0,16558314.0
18.3,51.8,13114366464.0,18537440256.0,109845179.0,492312767.0,29474039.0,16568900.0
36.7,52.1,13121796608.0,18537825280.0,109944957.0,492421292.0,29489957.0,16578309.0
18.0,52.1,13121796608.0,18537833472.0,110034048.0,492516349.0,29501296.0,16586059.0
16.3,51.9,13121862144.0,18537841664.0,110123359.0,492611111.0,29511826.0,16594183.0
19.6,51.9,13121862144.0,18537849856.0,110212058.0,492705306.0,29523461.0,16604087.0
36.9,52.0,13121862144.0,18539357184.0,110302156.0,492801960.0,29537696.0,16616291.0
23.9,52.3,13121862144.0,18539365376.0,110391742.0,492897112.0,29549153.0,16623496.0
14.3,52.4,13121862144.0,18539373568.0,110481044.0,492992439.0,29557598.0,16628571.0
15.6,52.3,13121862144.0,18540045312.0,110570052.0,493087305.0,29567321.0,16633768.0
11.2,52.0,13121862144.0,18540053504.0,110659054.0,493182265.0,29575519.0,16638376.0
83.2,35.3,36014539264.0,34834433024.0,138377209.0,663812739.0,59687624.0,32495213.0
97.7,34.1,36028596736.0,34835039232.0,138432238.0,663835992.0,59702732.0,32506553.0
100.0,34.2,36030542336.0,34837791744.0,138610944.0,663866388.0,59720435.0,32520434.0
100.0,34.3,36035523072.0,34838701056.0,138710396.0,663876382.0,59738655.0,32534643.0
100.0,34.8,36035834368.0,34838709248.0,138902702.0,663895359.0,59758980.0,32547350.0
100.0,35.4,36037562880.0,34850841600.0,139067296.0,663924237.0,59777002.0,32559827.0
100.0,37.2,36038930944.0,34851447808.0,139171889.0,663946872.0,59795834.0,32575398.0
100.0,37.7,36039553536.0,34862568448.0,139394637.0,663971867.0,59814936.0,32593583.0
100.0,38.6,36044337664.0,34870567936.0,139503261.0,663988314.0,59831369.0,32605881.0
100.0,38.6,36044427776.0,34871378944.0,139628275.0,664005604.0,59846700.0,32618332.0
99.8,39.1,36044534272.0,34876597248.0,139746549.0,664023699.0,59863196.0,32632699.0
100.0,39.5,36046483968.0,34950169600.0,139888172.0,664047395.0,59879295.0,32645540.0
100.0,40.1,36046565888.0,34950169600.0,140005418.0,664065893.0,59893222.0,32654979.0
100.0,41.1,36049457664.0,34952745984.0,140196577.0,664089903.0,59913336.0,32670999.0
100.0,42.7,36053299712.0,34966041600.0,140296406.0,664106768.0,59932816.0,32691052.0
100.0,42.9,36055687680.0,34968581120.0,140409163.0,664126408.0,59948789.0,32704816.0
100.0,43.7,36055966208.0,34971177984.0,140591003.0,664145895.0,59967493.0,32720095.0
100.0,44.5,36056822272.0,34977072128.0,140977204.0,664173996.0,59991391.0,32739599.0
100.0,44.7,36088410624.0,35011445760.0,141044722.0,664187544.0,60005378.0,32749949.0
100.0,45.2,36088476160.0,35023541248.0,141211938.0,664213542.0,60021957.0,32763478.0
100.0,45.6,36088476160.0,35025978368.0,141305270.0,664230590.0,60036986.0,32775210.0
99.8,46.1,36090057216.0,35027002368.0,141535016.0,664254223.0,60056566.0,32792844.0
100.0,46.5,36090417664.0,35029267456.0,141654504.0,664269700.0,60071468.0,32804555.0
100.0,46.7,36090475008.0,35033998336.0,141789752.0,664291603.0,60088139.0,32816987.0
91.0,47.0,36092178944.0,35034244096.0,141897045.0,664305541.0,60102111.0,32826096.0
63.1,46.9,36093022720.0,35035599872.0,142139236.0,664321164.0,60117189.0,32835599.0
68.5,47.5,36093022720.0,35038991360.0,142328995.0,664347144.0,60129847.0,32844516.0
59.3,47.7,36104958464.0,35041338368.0,142389333.0,664367002.0,60144783.0,32855412.0
41.7,47.9,36117107200.0,35042051072.0,142561738.0,664390905.0,60157512.0,32862721.0
46.6,47.9,36117107200.0,35054199808.0,142710432.0,664414938.0,60171143.0,32873292.0
46.7,48.0,36117107200.0,35054199808.0,142862830.0,664436300.0,60184840.0,32883733.0
40.7,48.2,36117107200.0,35054208000.0,143010447.0,664460687.0,60194808.0,32890534.0
44.8,46.7,36119818752.0,35058082816.0,143153936.0,664481051.0,60207242.0,32899535.0
35.2,45.6,36121137664.0,35058099200.0,143310277.0,664504812.0,60221067.0,32908314.0
14.4,45.5,36121137664.0,35058385920.0,143452247.0,664527461.0,60231116.0,32913413.0
14.6,45.5,36121137664.0,35058680832.0,143576742.0,664550045.0,60241064.0,32918692.0
19.1,45.5,36122292736.0,35058680832.0,143725158.0,664575276.0,60251970.0,32924274.0
16.3,45.5,36122292736.0,35059778560.0,143874699.0,664600416.0,60262615.0,32929494.0
19.6,45.5,36126618112.0,35127501824.0,143991347.0,664626081.0,60282281.0,32938046.0
14.9,45.5,36126618112.0,35127501824.0,144098649.0,664649956.0,60292890.0,32943280.0
14.6,45.5,36126618112.0,35127501824.0,144196227.0,664674184.0,60302627.0,32948291.0
24.3,47.6,36126618112.0,35127501824.0,144466330.0,664698903.0,60316445.0,32959496.0
16.1,47.5,36126618112.0,35127501824.0,144639540.0,664724601.0,60327369.0,32965620.0
14.6,47.5,36126618112.0,35127501824.0,144802390.0,664750220.0,60337738.0,32970752.0
14.5,47.5,36126618112.0,35127501824.0,144877820.0,664775323.0,60347585.0,32975861.0
15.1,47.2,36126618112.0,35127501824.0,144979311.0,664800856.0,60357680.0,32980983.0
17.3,47.2,36126618112.0,35127501824.0,145076466.0,664827958.0,60370361.0,32988603.0
18.0,47.2,36126618112.0,35127501824.0,145197735.0,664855693.0,60382420.0,32995818.0
15.8,47.2,36126618112.0,35128124416.0,145311331.0,664884557.0,60393311.0,33001627.0
15.5,47.2,36139381248.0,35128124416.0,145442871.0,664910687.0,60403822.0,33006926.0
16.9,47.2,36139381248.0,35128124416.0,145733531.0,664932169.0,60413991.0,33011992.0
15.2,47.2,36139381248.0,35128730624.0,145897743.0,664957290.0,60424569.0,33017128.0
15.1,47.2,36139381248.0,35129336832.0,145987008.0,664981534.0,60434852.0,33022339.0
14.9,47.2,36139381248.0,35129984000.0,146076332.0,665004586.0,60444962.0,33027511.0
22.7,46.9,36139381248.0,35129984000.0,146191217.0,665026086.0,60455004.0,33035689.0
18.7,46.9,36139381248.0,35129984000.0,146306790.0,665048221.0,60467253.0,33043019.0
18.2,46.9,36139381248.0,35129984000.0,146435731.0,665070467.0,60478211.0,33049362.0
15.3,46.9,36139381248.0,35129992192.0,146567514.0,665094704.0,60488209.0,33054457.0
31.5,47.2,36199625216.0,35131278336.0,146708377.0,665179497.0,60505184.0,33062843.0
28.1,47.2,36209955328.0,35161850880.0,146915793.0,665205007.0,60518846.0,33068931.0
16.4,47.2,36209955328.0,35162940416.0,147007111.0,665228523.0,60529627.0,33074202.0
17.4,47.2,36211462656.0,35162940416.0,147190438.0,665255759.0,60541488.0,33079515.0
17.1,47.3,36211499520.0,35163694080.0,147286626.0,665281207.0,60552867.0,33084728.0
20.8,47.4,36211532288.0,35164562432.0,147459980.0,665306935.0,60564901.0,33090093.0
39.0,47.5,36224635392.0,35164603392.0,147558276.0,665340123.0,60580337.0,33097524.0
17.1,47.4,36224635392.0,35164603392.0,147756568.0,665371189.0,60591331.0,33102871.0
16.1,47.4,36224635392.0,35164603392.0,147855986.0,665415713.0,60601939.0,33108073.0
