cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
13.326123339467296,54.21546083536561,1329071.4958562574,272554.2044047428,98474.05060099674,99819.15337707402,4166.858476671034,3776.677349527947
12.981757683790017,52.66818396295402,393820.600902027,139921.28218234165,77236.25734465398,797913.0515605255,6065.963719731826,3019.899727058008
10.224387103253235,46.60877720729961,541565.6775254086,14040.805748686422,108525.94925086558,305304.89479407645,5017.832254529758,2666.307972819936
17.117995327967307,53.700611152689554,1167934.56719585,257167.2729558887,12350.273387656454,198951.10966071574,5037.566858707252,3180.065475638781
25.312624596215727,48.762673199002435,51873.60409862849,327948.63116979325,80972.26251099627,86129.7325332597,3797.328492228008,3208.729515681583
9.662335428728635,54.57805609925785,132033.93299944839,68356.66533837763,33857.203924278874,91729.65558350937,4009.9862860968606,3040.57191592481
15.12109728336379,45.03067974882022,617044.2248531405,218203.682623164,281634.94188693725,542192.8166259137,4174.902700054476,3089.3575621679765
22.061102777077146,48.17431025620459,867910.2080046132,111231.52024141459,143578.57155125865,399732.285768621,5046.461273154189,2913.0925747653146
14.601793043771425,40.10042207447986,972556.8323236475,439860.18660369795,359409.60370153707,65102.99062731921,5077.885726980675,3497.977464113203
17.26185898124867,49.64992389993764,268163.3284170006,373157.2871710572,3827.946879256558,59784.86191331934,6544.092663524045,3368.1137225825632
9.688032359265602,41.88999136371155,46792.78016841355,149070.07177838724,33565.90126304882,37529.13665108717,5385.055167937834,2508.4484264279254
17.141535486038244,38.85953549838007,287932.3371178421,235210.28250072157,21743.809174507172,680834.7239442791,2292.434306327892,2494.7046984207027
14.064278674977256,52.586611478553884,131159.61637530196,429714.94349683094,1121.7266261957548,622192.7281755364,5262.641987871691,2872.812791486719
19.928649978399314,52.127397758576606,172088.43914408746,136923.5361092421,27750.17089773813,30103.818274931236,3549.9836438324674,3368.4185620525896
98.75371620317586,100.0,5443481.089128997,75157.20645165179,113561.6528597742,410797.2743510641,4034.0290753884638,3074.0287069454075
27.947818210093068,45.68874430424901,39265.76330553618,280213.5000387706,26277.99496275362,44238.67381404432,4187.83052827367,2678.424794938672
17.898165866067878,54.08052846836756,878914.4896795797,49709.26098758689,71131.81684884458,1170381.1825271857,4336.661676487698,3130.759298362915
16.628981582910832,55.50797572273663,279018.96679742384,98378.25244043834,218763.37513793592,1188209.577686797,3624.850607959697,2834.594740238864
15.97192150788668,54.44773807831595,453249.329420799,401576.40079292405,118337.93798219642,599050.0244029264,5203.482003452287,3440.2432301120657
13.234168535946559,41.743463171978576,46964.29449991383,257777.16072238778,50191.39012316333,1303123.221322688,3589.1977149090408,3166.5292175335235
16.692419217308455,51.49363482271189,205761.0159140955,103439.51137892249,46596.21094596098,834204.0638044742,5356.667607249847,2842.360906273928
13.522992949304854,53.641402960546614,46991.03652250052,48349.227903214734,60832.05139953845,881698.485098247,7236.971077061629,3115.759386023231
15.842304881348072,50.07178466907942,1629116.671143804,88001.49430473078,19484.94332300926,421645.4418573677,3670.640941065936,3657.524029762101
21.5879876780398,29.135223416289154,823210.8529276958,66844.11648332937,100512.4042347964,182684.3110684473,4715.489695660778,2715.1849617268113
9.967287173601793,51.6048962397348,307753.1430257138,38738.62281982106,45279.70261252812,122821.84269300682,2476.54263748753,3201.3284908235805
20.699392805645225,72.12531039397243,126545.35496152683,271995.0834690748,191301.46332705743,198153.60154021418,4699.064707029866,2964.769829767002
21.58557533669933,46.39960731243017,1354939.2250395669,58089.14739810833,141285.46229188368,495097.05682961736,5642.717152631483,3213.4918419310497
14.409657365044605,42.719229021446786,211252.174269768,121088.6144410004,94292.52116549572,94767.67839717344,5720.639231357267,2672.7175292021348
4.390725504957027,53.73348559711398,87763.00844567413,97506.29261681788,45287.47263428067,149634.63044864518,5077.363730284097,3055.1677165796877
11.960890064527838,53.123782104665715,414099.1648049674,804338.3201279264,23563.604822284746,315613.099967987,5889.263424758976,3553.9116412084004
21.484972732805545,61.92735165416414,1439189.0679956556,99217.69819367779,149678.74218063735,132666.89862546002,7546.0545359427915,2531.4965093769465
14.885659688505589,37.42131844091112,1918.8224242571057,16672.51373640158,66632.8242867458,444147.7282199665,6712.3046874376,2335.297448337459
10.003488838525445,57.31380252574992,135986.2865047295,18823.843422262245,25456.977024680084,1283119.2790279547,4477.479070590363,2354.272217756518
12.476125393858913,55.904220612514635,1393933.5454718182,178687.6311753706,21712.993818579667,689340.440085686,3548.8960135332613,2414.6687348999058
19.203100132522763,48.57853463059454,93819.41434491007,182940.17514223192,18080.379457959632,548946.1951519345,4593.8485834261965,3297.6616439463323
17.7336678410069,53.3868731792169,60092.40034054828,108517.95793944695,150130.66218460616,437000.6784222686,4053.0172343826516,2297.0701570672672
13.805339504151528,60.29457481598357,422202.77534164564,113071.74170543981,26005.028467536573,334664.4596927348,5451.347547864632,2851.0523276282347
13.165877940926562,58.72315380028451,989685.2592385181,11088.289394723155,74790.38624512205,103243.92763126845,3818.806460570502,3309.144651655354
13.04120925478089,38.569806879262714,324191.9067177909,145360.03278733126,60065.25260352307,1125520.5782875281,4927.177567409658,3208.3295302742968
10.387949077507487,58.20158186755484,2607379.5015917616,140534.26850085895,86657.45661676669,142865.98890336015,5838.01405453631,2807.2205100187575
23.07687844734721,49.353113949674814,568424.5942415068,32397.771309769734,209683.10698719491,47875.02093271783,4899.304127182823,3095.461865877553
13.3883976539433,50.72874098015515,38480.97046190835,21927.125099824156,202304.147370674,693177.539939009,4053.6861772522034,3053.572664868784
21.085792604127484,50.73196991001694,2469073.4871447748,26380.25653222651,59979.54114175386,96559.13666991706,6174.814057585692,2887.879522225907
22.606580259612258,48.4975701120174,262035.0029836781,21300.732981084177,1548.5535112357497,232524.7601994583,3121.0190552461727,2894.58264067271
19.9915544907398,61.91707497107065,169419.29079601422,188172.12061210157,55589.9362407858,14346.326798157095,4672.204944122537,4117.71371737848
12.841898436409759,49.16282040150788,408086.0469667863,43751.30079954086,93189.57021046078,73709.6596591399,4958.339976618665,3404.65545196565
17.018650451683047,38.80453871616831,181423.82930217084,57918.15248508042,81591.33192477102,95098.42126208295,5015.908658399631,4240.325458756071
14.87902196804542,46.06470144030271,45212.693841716544,38128.530856083235,105364.68746828214,27973.171391682128,5180.496056078081,2751.5184335397494
10.48149069634936,51.78694716810475,714.6820667728733,633234.4012779186,16732.544167261178,534512.6025727255,5610.439819809493,2957.5167015559264
16.621796408608017,62.29214784297051,298539.87369967584,385677.36506075045,103997.10879123137,907026.453166056,4964.592560954649,2333.9371173616764
9.104801044200988,56.03094684948834,906583.764283818,52401.52332617387,20168.985976497774,233655.9526862801,4631.941717856319,2595.216598955214
20.93839694230782,41.49464721252956,424684.38485531084,79370.35013763381,138839.24834269378,1038029.5411980529,4592.410655340304,3950.9565743312505
12.676913513508035,74.85189916678891,3570032.1926303757,47117.340013560046,41413.39944551263,119983.75092010463,4388.484197961645,2738.9828550791217
16.005798279364196,52.6477531097798,169029.39922558356,135405.93738392566,123751.38464462849,196810.58036318977,5787.543324326865,3959.6406500722296
16.41643935773071,62.753907379990146,164568.15058946758,3961.07408473615,4904.907653575863,81693.17811424477,4353.471520523485,2378.3188696600546
13.705475131479613,48.482855664227706,87027.58499483862,222563.34447126175,52401.2228787841,484528.33848588524,5846.771109008245,2473.2654829633616
17.933469007376374,55.33359244705449,89601.3656543395,148114.07880987093,122089.69541116995,272251.1786940437,5018.999082259871,2829.3843894882893
12.625481716887379,58.39468504518405,167866.87189412498,457813.23396632273,25730.87364426544,475031.5082481496,4478.74519314387,2968.1250391604112
19.35648648728622,62.18194711754256,787132.0279851195,35919.29886914543,158614.6499588779,717059.7968206063,5618.407215744135,3461.5436462250645
8.270101598766257,60.57368305378225,1180938.2522213827,326039.63060146436,99636.18837780823,394502.07254814316,4272.546075276881,3225.385208593133
15.63189789773206,58.721970000729776,1846186.1677175134,314005.95727904583,88566.88350873296,493934.12422649853,5638.1840407282125,2791.8423713279863
24.694644995291423,46.849132688058916,132171.38537312954,27205.458493844737,43625.76508403227,1368613.2169626055,5212.726121191785,2933.342096740947
9.998343376972127,44.28253958043938,1065567.650180588,101685.44183399473,65865.19811980861,177669.56798440064,4403.675310908079,2840.46854010765
11.611275147375743,53.326075103241976,198938.3038315568,37302.700019496835,90968.58446880807,222490.8046356866,5528.634815334559,2542.673132337135
17.569539248294575,59.33128072341069,59865.27170030216,58799.19275782174,63953.459424869616,632398.4260401515,5546.589725688638,2556.018531699189
15.897908909697989,47.77279299223393,1020206.2908402602,61100.29308548264,119836.6296671217,472480.8174162897,6157.519605809957,3513.941945716705
16.753150496367795,60.651719657143865,505445.82926396054,162492.65546243795,56862.589020859734,98331.69826227642,5966.147012409296,2085.91753603643
17.445935650738317,64.52616745486179,90000.66295496526,106005.40316661807,22598.90731517126,235920.50610862987,5491.274020726283,3808.6793487225273
18.17360734280885,40.83679080926581,280911.4612568502,590277.2664709677,24071.42443012143,315403.6746897267,3872.4090487912367,2828.502887198884
20.548499209781117,41.630792962037205,169317.67364350636,27019.69928026824,582.0676158503701,271837.86245339894,7448.586988174056,2613.74569680392
17.049093284642563,48.59624941094663,667410.2220721652,727577.4658761935,35804.40458149537,98174.6282578608,3596.3837889281895,3369.8796453486348
13.793711726907288,53.076126681891964,302033.84985828813,52438.90223098861,138197.4268088192,1291348.5572548788,5949.263174282309,3742.6082920735585
18.362868506013655,44.75432986232949,2267819.501339773,296450.0138625988,158066.92710136704,718412.4189349324,5431.283816886298,3558.8162208019785
24.499409674476077,63.52202678867144,28150.263925654835,82791.18853923453,22623.274558488465,328268.62097636954,3825.8576275188852,3250.9260246799454
14.336831268087133,54.24066861518451,219264.31544737783,30882.468408939374,319525.6882880463,569812.5074176766,4875.699061121501,3543.431744860918
10.127353476646793,50.39447048240739,328793.6638526566,390229.628026705,69796.43514799325,1137887.226579621,4921.247113755359,2141.751211428067
20.53540334643486,35.64090476131472,349717.00541264674,73882.83438162698,248865.8668035487,73192.04207598792,6305.582715810524,2739.084729255926
14.39809418023201,36.84184183572493,189851.7694197366,215089.77141009274,122678.1904866556,144089.79856965115,4286.689099719789,2544.414969987578
4.136652269929819,52.810092502818065,653261.689668063,167146.71673416527,128169.44575347884,391209.1878791009,4738.054993575646,3612.3193656075873
19.23710838575211,28.674043738451637,1038710.0869663209,127639.51330119008,8887.888840158363,802250.9855111385,2663.930394978737,2808.260990538057
12.323359070230387,60.12637409644071,1396145.1814570029,136964.17717115904,24844.998359003745,18464.216846831096,6734.7627931235775,3422.7032783910277
14.547333588479196,48.418461556276796,817617.3452442143,263531.2863790731,885.3913765533423,2068150.793959567,3929.531756979929,3267.928471244319
16.659901652845072,82.43092969594733,950497.7334592757,18373.26444618298,125923.05801469661,303399.0640716071,5326.910864239175,2568.8465319181596
15.952498398895331,73.07916250616111,399860.1050856734,220632.92413992368,42226.283593585504,222543.24044234096,4898.592170278136,2706.5208950118576
84.34684316749396,98.35878066768691,1513204.772088572,452311.85853399197,154483.3062604201,173167.46321020392,4901.99903321666,3646.908845407363
12.822568147150783,48.93662997468685,180846.54916895053,11905.037150284848,41390.49535236517,95796.22409562548,5809.861984870875,2612.2586756577934
17.565528990880413,59.9558151400203,254146.71798830817,30316.57504675039,171110.38852106754,784085.3899333109,6671.262460303635,3062.4338050977394
13.702266612080415,67.03172609918037,190566.53427178593,252201.72986639588,14006.498009701136,1555169.5328020572,5251.493669941991,2608.7293568367777
18.694052404437514,33.61970942563983,314980.41357706,114995.20786556345,19040.190314858475,266914.72634106904,5655.078017630526,2843.0239065420697
18.076837420065267,32.13624534645314,168141.8585631103,103351.5101863492,41684.44169338693,1522678.6880049934,5328.891536727041,2976.919028015014
10.322806489777022,43.779651944456184,1629997.9195840794,29460.385294506537,52507.22752200092,868061.0161428937,6017.531423930626,2608.5667448512545
20.42991058087516,55.82737583173864,187597.426110966,141355.95296891875,42878.92291814223,327974.9560919453,4537.083620513673,2519.776523008059
12.32018277442976,54.968735905075974,51595.06860086345,27059.804780663,144242.8966387904,560469.1024539327,6075.390554416414,3143.1366683887213
19.040288991405724,60.6977145498385,374136.71202917164,129489.6746325118,10197.88982505394,285450.7733797614,6110.499865647384,2577.631295604412
16.836436567006704,38.003024716346914,29397.03457438875,288458.94239285187,43265.70090134334,409041.7039381854,6082.53700868291,2594.6712221506637
24.190918383975614,26.838561370311233,58572.1508937265,59752.47535452334,181547.85528716224,29899.597828259135,4339.852132663524,2530.4734281490146
13.882670088140738,58.58014195302145,123839.41559485625,131087.89466142835,6913.260688752923,595797.3242203894,4831.662365762809,2961.0459768343408
13.253416019409013,41.71803727034765,312137.39138816175,966062.3813837311,285325.2422326062,27135.516719243416,5239.466988780435,3471.8508171999206
14.902901970561336,29.81512135611362,283919.31730258215,232087.17067408134,429158.9565355199,849366.7123641913,3629.1579551709942,3753.2643181561334
13.484101085828623,51.450637459593814,803949.2040466106,368219.4885280652,9273.848066667755,871333.0454036624,6594.920208086015,2637.0409570031106
18.99970950971025,57.931756882186775,672527.5622860965,107176.59281380553,34428.42018782271,135299.2735676301,4987.723466497824,4075.1553966656056
6.918446957817061,48.77942867878723,277840.2778063683,292083.72352813114,46585.33193656266,195531.74134959548,5283.927887604722,2497.6475696466023
9.73158790426823,45.42151613817511,203010.78713509464,8270.504741304703,149785.79367142264,328224.8033064397,4422.995560272797,3541.774261663935
9.660985392104035,48.406377678540935,190241.4765694937,26229.403511135395,90615.92593012424,453991.30372395087,3673.1224406329775,2639.151772992279
19.75153795986788,46.29417237599217,743599.271154491,45397.835482944174,103385.23246861609,169385.00044979158,4395.970114525229,2564.5383650649947
23.553066862909624,36.51952888059833,26738.578757295512,102816.826928573,141679.4075893074,448840.491995653,5219.204187633589,2627.6219216078057
14.477753907312643,42.853193230095684,6452.278144436408,373829.48260502086,12553.941309670081,176759.3032293438,5673.428812753694,2973.7761501754403
14.155891384049946,55.212799050138145,793702.2012497475,85010.963155774,179101.6486769466,28544.88395921667,5161.7915406027205,3289.9860855168054
15.350260815565907,53.216785413765,324226.865849193,212622.69489809213,122288.31640237605,1265.3747393167548,5346.72401624195,3334.934018952411
20.809391513040953,51.6805980596682,70137.69175005466,247102.5292713935,86119.12874157248,53320.143729614945,4662.973625318624,2528.007492326056
10.36323432904713,40.04851518146621,134309.75135715876,176465.97420082477,220487.17556605145,785711.6077380866,5496.248566245428,2505.170356244366
16.191844913673926,48.184968378643326,1347843.123612141,88397.38737479475,120499.45056977638,1627657.2666771528,6482.8328663859065,2541.6806533182266
19.87598814891215,28.22934953557145,981284.4846287539,172101.84224585324,22527.0765519694,278405.2874845853,5704.789442438987,2944.3227988072445
17.505470849699226,51.784766638853895,618566.7122174916,83790.81311970465,56167.231802697395,359421.20008259057,5809.54188825294,2894.922197904563
15.947908082993717,64.28857707813567,329107.4694399528,17520.21675966949,68130.33305476766,79408.87546650786,5294.016399306631,2524.9122689651026
20.005230462835705,35.25867867957894,367321.81185080094,986845.3862988219,5680.067086743842,400401.1107367034,3496.844930400398,3134.801847031622
1.4838385350038141,44.14072326682245,1849354.508865844,27205.748225579253,309306.98009606166,78125.13404786511,3955.3334693687566,4131.284404167659
18.38937659765454,53.2910677871013,1687332.897110837,15019.806059542123,13762.807061617346,472363.5335772489,5454.875800663844,2747.6422690824243
11.729621584362881,62.528426344274834,121207.17671570604,421618.82562518836,119554.59674822506,1353465.4207658803,4989.060948039914,2783.2440893982334
5.846835515717716,45.51775383699851,833280.8389512327,71859.86575174548,70568.75555871658,108890.56448207576,5439.8428864728285,3279.8307851621844
82.15691455031701,90.92170340794942,8809507.21535955,210134.19640583795,2596.647974625442,723157.4835666437,6676.423417844074,2720.5918541316023
21.86829272581479,30.31076857583917,120105.10454636377,79798.93620736549,258690.5832584975,11891.504896618613,5726.035999229333,3334.4822408590912
14.312757426861541,51.03438129308106,563649.4734531828,99336.64373414066,190944.09695671225,235399.76600345978,6258.886205742821,2640.7286466104797
19.764372736014693,70.42076040143743,259597.8599019197,60792.90894258735,74287.94369569904,58687.59507299708,5094.68138947073,3916.0598037886507
23.061391289943227,52.77358461964676,1340785.011432452,84027.64852776339,25999.211721609245,217299.2790450821,4192.78432251556,3172.3874862961475
21.57457226792024,49.77721020816287,46611.5338621994,105764.11338104919,12967.926808383749,95300.01628914713,4942.133840785659,2689.9885254616443
23.199822646856965,53.22082310766986,358234.14886985964,254890.54839840176,45160.195055662174,233647.64216086178,4195.248186280862,2705.654150265363
18.71063745535946,49.88907996051398,1253708.2354262397,143297.9805687322,29494.609979329594,270232.6232123387,6558.294956772448,2743.1001236459824
15.377168194507965,41.8698562773987,1172295.8761403835,574933.9186990141,70661.99338982759,178759.88090623883,5790.391076535469,3686.374833124437
6.990170940514158,58.232799156777055,85115.00558260673,8556.531789846129,339350.59206334257,534461.6253272948,5520.512496628279,2365.6244961993584
13.769687559350256,52.25761523111754,228356.3334258999,139860.54648399004,85555.66883495322,1255740.6313575665,6235.9432022281035,2666.0291647702475
10.783767023419042,50.176132519336576,482637.2949618066,175522.10450705994,220664.83448891688,255909.20329363304,2979.9435854767744,2719.169721537287
25.85471358748907,40.2463397272175,86816.63560918024,505638.8013493555,105233.62465302377,106809.00463936871,5588.13795134266,2992.156016621531
14.120570937838316,63.03507931934759,1721356.246380777,10081.584367300253,64482.67011269325,157850.6575064517,3689.3542156956273,2864.445153676603
15.616024033922429,56.6470274533311,1231079.644343585,170428.38777252752,192831.87285323703,962077.1488378982,4992.744301534339,2254.3860843047687
17.75742688020234,44.47079162632698,91330.91476075817,384323.42563786503,63746.294978753845,423895.3347139896,4688.292407532786,2800.0886582022663
15.218012231862268,60.01824853681937,64573.62922081376,55395.31047914477,202972.35833615702,303494.8636444199,5661.736612096948,2950.2246584075156
23.475255202153765,45.02429161614793,44638.87134224664,417966.8292790172,34471.35808044754,81045.81717063407,5228.187288960956,2685.9510824601084
11.88675319132774,42.17996507488963,1200891.562557118,3845.414084119501,13789.871409098683,298670.6602888356,6345.1171736117885,3343.387744523832
15.973037276186213,42.40296882519713,107602.45406848627,263693.2232626636,193319.26113842492,163205.908735943,4398.102839067386,3459.7042143768235
11.28764707150976,32.28931446911909,269171.1532773454,540950.7914435742,88531.34308203176,1433785.0031775846,5709.114389633284,2960.8066501353037
90.88635357353148,94.3261633025915,25469608.30190288,214120.25418568007,219905.78409782326,1077384.8310544374,5162.223216898832,3115.2707934253644
93.13336341784354,93.61301294876466,44486455.522865556,115617.30062511242,277783.7786382405,43816.26229176546,3364.7097299284474,1919.4720013253645
14.81481601475794,37.71556168734237,37219.19846375493,9183.87123623656,5511.996504713251,363510.7345049216,4081.3835414769674,2789.448613919084
91.89108640505728,98.07700364514787,6647901.047468438,505430.46475839766,69508.7665801949,127483.76849893683,4850.121966477832,3502.4108458789565
11.53789510063072,49.13930307209107,1340390.6033051407,127087.46788472381,46994.69093735847,264475.35555537214,6112.292449891727,2788.2817084103613
7.968412681640831,48.49679539728128,1195217.1773750186,5885.091559667259,98312.0935765529,1047167.9499959601,5463.723057557115,2631.3691618040193
14.584472136856526,46.73303786813636,760005.7938611065,234121.19175010803,157789.65970706326,374874.1312216798,3832.499176119286,4138.844463015465
7.476398129844989,39.57422305329423,9795.960013547654,131493.1807564714,32932.414755506026,203394.4620110285,4859.68377195284,3909.5385950979025
18.80027981844801,38.2776624656336,198010.00329436467,26556.69275116374,81373.04981883148,116526.46503174274,7017.80644879303,3233.7874562410784
15.412198764672516,54.64369863546574,494375.2521816599,48228.87194639892,123349.97314156537,805531.7650335985,5111.223334840858,3569.4553057400235
7.712242502675347,44.494480682915125,160923.00980850545,13332.834243607544,14436.828054082598,489772.3929655684,4672.674424927604,1887.032291020961
13.453954614750682,53.16358321536145,1201681.9219025285,170801.0461145451,168236.8379395299,315617.4215626153,5491.739640756221,2606.2242796856467
11.239217972047085,41.14751313875777,502409.9871637139,194587.81476858113,93168.25805969382,122620.68085222026,5763.39307958197,2765.021063413424
16.5958725520959,51.81062742771083,37311.515557303006,140939.64691301927,298652.35466042365,203417.8040250127,4543.831652519941,2882.009950566527
21.70225223011572,63.032780373160634,1198478.5950641348,339765.477155612,41480.19396735117,1607484.5671967887,5502.574774371437,2755.027989513019
5.624137651771278,55.861658003927836,1582272.6396433057,394668.96210257284,11445.277227375922,367078.28132415446,4671.110503329191,1724.9868542418267
15.575130395737085,45.875861817835194,40449.096710755904,191227.01416354254,70623.48538236703,255995.88609579494,5719.327601829438,3193.0123093542798
14.199336022166799,52.571989703559275,380028.50603519485,2567.708445515775,8971.769581573246,368468.0802285763,5169.693157971284,3271.8270641403033
18.356700382252328,47.59334825469787,180746.32395452104,237639.35113269457,349089.85908856965,754770.2846563992,5481.967827052892,3800.949395794991
16.065983141188447,50.07880184694728,249480.70508906385,108256.69715078535,3945.309673973471,207840.25644608453,4240.816453832495,2605.845367612518
11.240153341305906,46.743889478514966,99012.84260001821,166738.32808855487,140040.91116177605,98437.140500205,4178.71361592714,2564.918421110049
13.404730321666909,48.356647941146086,431460.41869665455,209439.7434535899,74465.60732234371,439661.4194422857,5945.497304659395,1660.0077570177657
11.019870715982556,52.12093353074175,1584797.096088541,86229.40088124355,45984.84124497217,547117.098478233,4920.603618614507,2853.216581704557
20.38003569299299,40.06641300418049,349655.6702805214,498020.4370600261,6810.986628152086,623645.4887689461,5285.034742099361,3450.555890531086
15.10655824335971,39.84121173010021,43277.330501662844,28768.269722389716,97330.277923869,1068482.7485234058,4693.60457291348,2694.1160689036406
24.50595342876504,36.11457446168789,483793.76770946867,222650.87694405884,88000.78139313558,231950.44102457797,5898.726774013644,4071.7224092718243
14.696695930926897,33.9972889549629,207926.68571670767,873.8221270406207,32973.158821750556,39172.64334464653,4392.190019970342,2871.7025821052384
11.457966165447687,37.82717307779521,968711.2987905662,517125.2048583411,241041.19966913262,1589209.9522437607,4864.398760099117,3073.4961421442777
7.4314280369358645,51.59462506804129,285180.0305133488,23870.28296261828,36256.36876670311,285475.3292836658,5785.992812703132,2318.4484597092032
5.984301618720275,41.07212484508116,107116.44034926407,19938.4841949454,59733.787187227084,488096.6872247955,6172.967699164266,3143.6101725876397
7.079320284972551,55.13614464231096,106043.46500803507,80995.33539768658,78474.16751017341,548764.422594948,4476.240708973317,2010.3401025736525
16.335633255057417,50.34713748752562,732158.6132536628,93542.46279543846,10561.81912714316,395395.11927621334,6959.683981955883,3346.8489775065723
17.54362511614967,30.314957865619462,154342.2764910269,48236.066169867816,269062.8630001688,114868.57679091918,5313.241693693616,3362.214088117706
7.094046489839333,56.549755842216896,728859.5095576512,175953.9921182878,46926.17484290407,703540.5584928155,3957.0717381912623,3679.645712168255
19.475191570380577,58.1079864559171,115264.95090944534,117007.16568001619,8422.893942470308,814187.9912592047,5369.052048589968,2490.015640616156
12.584694741582803,40.06137325165147,194072.75748193698,6954.646097062675,48986.54537321728,402571.0342246977,4617.000785516542,3080.2810591487096
15.733965059927748,54.20191542894992,313199.5877276107,77030.18770361735,91679.7227853042,335263.6358877502,5434.068487183176,3281.908279693252
23.061103141277123,41.43501762590801,1434072.943573574,332602.4598051478,72083.22433002203,60484.280037506236,4957.143752339662,3221.140819165155
19.48419657932766,50.97670376748336,1342152.8585840284,234044.1307841068,118594.29043673458,43843.07220595832,5074.273690190144,2567.3503624325745
13.657346760470839,37.35501593045034,115885.25047167866,258102.93364164152,5708.259066885622,207428.1681585474,4088.406623413854,1804.0090552219299
10.544038872923563,32.06893547465423,221754.1096230726,239543.10048295872,33483.0439488883,186145.37313557768,5990.06123071636,3173.4801484422405
4.240922993353475,46.17182810387031,80906.28860210617,74494.97050841543,171053.29650172393,1535836.5880076105,3843.872632848968,2923.75016084504
11.404233403787899,48.762710537251635,356659.71898022504,20997.433089399437,8326.6058866697,765365.9160015921,3891.235104595005,2716.66470351928
13.944348805861528,46.02320306385396,308632.75966374355,63619.2346191062,193437.85768172657,539293.5125772236,5367.360349147487,3381.9726818577333
10.06410236424408,38.1596944177744,1155107.8785540035,356502.8280811263,9639.647088971848,364540.66277824756,6602.84424717797,2977.5402309227834
14.343715164538477,46.00100937868863,1329668.432735383,787168.8768070962,179850.7475244711,91581.47376793597,4647.406902935592,2340.4024736161005
15.38425941479384,52.69294752580734,241903.13730556986,136183.26259658908,44751.97386977229,1918844.562246315,5700.972322703966,2034.2738554518892
13.875720090959607,49.55106969877463,338379.05210747337,1949.5419708923594,94728.89074039258,235034.37427514372,6073.340176863545,2435.5183674334176
11.749987095882702,51.82501030599214,1132819.295151618,30174.999645006377,16592.131770633925,56542.69482335344,5814.684437294069,4196.506147383393
15.843273359833638,43.29884799545767,821776.142717993,77745.36815068964,6845.950131680697,340410.62467790215,4688.791710826318,3361.3883869663864
17.209703247847045,61.717179147161595,1831.505994527427,172827.6019617295,24326.74403350838,1035728.7956533148,3908.9532828059255,3094.306170987506
9.54800461278577,38.238266634452195,192875.0395181092,15612.557060628667,13679.822911021036,1091473.0094319545,2792.452434328645,2909.1695364070974
22.05466189873135,54.875602970867185,273895.4508412922,574198.4276929747,37455.65827057359,5513.242458151228,4737.159500537607,2876.3035300262823
14.507059338578692,61.81891092959962,130498.18462554319,90852.41154470973,72233.55392368819,1087077.2268481997,6178.087368562175,3583.5979916795472
15.094248114724238,54.80908092748896,111304.1072512288,487415.88793589006,88857.69888755587,158372.99460124597,3875.834015238066,2754.7021290482844
18.541072116282784,47.9747577293517,19258.42389207312,303300.47611790936,156001.98853154056,19876.05642412629,5700.209847518765,3288.4602053421463
16.166080656317508,44.71702953337021,515527.83915293834,281656.6897686181,106781.12289742501,941247.9544706157,4049.8474699481276,2825.786024854203
19.765683169566223,60.36087651046256,152251.57203151085,186646.47682197992,93842.98156405574,997060.5687463627,5106.072576386839,3970.078315917531
16.43562082600912,35.77025074738327,26883.532888359096,197119.489655971,53065.76982215506,453456.2722358188,5707.791614155018,3371.1442537891517
11.93781312679781,40.29875739620356,131318.7027267884,203224.00085155215,64208.99404552785,427167.33052809385,4340.504563161572,3622.778407341813
16.80751762603051,46.02442234508278,809526.8805275634,198160.5039700313,53532.46719660503,838645.0190740116,5170.484680696914,2707.7951126558805
9.281368963396691,62.37653757511998,953548.7362639362,161365.43317958168,184621.16216302404,771613.4095774563,4584.908663274671,3529.068056283711
15.542798528882615,53.79767636040896,329920.27325986227,859743.35773007,26136.535185977482,1104117.1113295376,5705.148658938177,2843.7112873026545
14.833850046777696,40.31954241489755,268987.6572250531,263570.6186921922,573.7358753414059,402315.9248634363,5235.3171684846375,3055.017411966425
13.959415713637302,46.896922946150966,1905042.2729556723,300068.6251240387,105360.03880878568,1715525.6964586908,5056.507674429267,3817.5238353097293
14.357312442805346,43.85676855903706,111924.81250533611,411869.4621003291,22622.602681267115,2779429.667536901,6558.349960141977,2478.6124716217905
5.590754772511804,42.90211007766465,121264.67556732954,48577.37556883447,220832.21550816795,61957.24042777619,5662.306142368302,3101.6238656527003
12.256375461295193,59.78889558556779,172561.79991386872,17505.027409086342,195932.40220778642,947041.4991146924,4309.648133873711,3219.0026292593634
15.464224505705573,36.282568707364945,94828.58936821208,131901.6481575418,7983.071640083057,346395.87961338455,4914.136099202238,3260.002190400405
15.799281959987002,66.08780855734373,238506.54769086614,144342.54184734926,11248.405617040638,245157.3249286127,4924.101214920339,2774.6077534532674
9.86162429537021,58.28229690184623,1208629.0118397025,353431.0657101452,68353.66940743952,474758.7253263167,5080.319572625212,4043.1320504040405
21.328539204323505,60.90861670603698,477707.9176162458,117319.56291460113,93961.73512047455,28796.313775484374,7524.509276607495,2352.53405732987
10.669125758927496,45.37060487974742,265468.71574718144,169191.16418570813,32145.720106021676,353076.818259631,5370.851892710997,3729.442694316235
19.847286002633684,48.500592809208904,1362172.0739813142,149761.9754906486,126159.38546928517,1023547.4699259289,2964.097429895224,3607.5328027958194
